trade_id,asset,group,direction,entry_ts,exit_ts,entry_price,exit_price,best_tf,best_period,confidence,pvt_r,leverage,position_usd,exit_reason,bars_held,duration_hours,pnl_pct,pnl_usd,peak_r
25,BTC,A,SHORT,2025-11-01 13:35:00+00:00,2025-11-01 14:55:00+00:00,109965.6,109880.0,5m,20,0.7989146212463509,0.8820889991807641,1,700.0000000000001,SIGNAL_HEALTH_DROP,16,1.33,-0.0022,-0.02,0.8175
29,ETH,A,SHORT,2025-11-01 14:30:00+00:00,2025-11-01 15:00:00+00:00,3864.02,3875.35,5m,24,0.8991450454431658,0.8754735809859941,1,700.0000000000001,SIGNAL_HEALTH_DROP,6,0.5,-0.3732,-2.61,0.8991
24,XRP,A,SHORT,2025-11-01 12:15:00+00:00,2025-11-01 15:05:00+00:00,2.5005,2.5003,5m,20,0.8731499277367579,0.8824349376131302,1,700.0000000000001,SIGNAL_HEALTH_DROP,34,2.83,-0.072,-0.5,0.903
26,TRX,A,SHORT,2025-11-01 14:00:00+00:00,2025-11-01 15:05:00+00:00,0.29608,0.29664,5m,22,0.9168345175192036,0.8815593151324418,1,700.0000000000001,SIGNAL_HEALTH_DROP,13,1.08,-0.2691,-1.88,0.9319
27,FLOKI,C,SHORT,2025-11-01 14:20:00+00:00,2025-11-01 15:05:00+00:00,7.004e-05,7.082e-05,5m,22,0.9110952877625504,0.8740771039062871,1,525.0000000000001,SIGNAL_HEALTH_DROP,9,0.75,-1.1936,-6.27,0.9271
28,DOGE,C,SHORT,2025-11-01 14:25:00+00:00,2025-11-01 15:05:00+00:00,0.18575,0.18741,5m,21,0.862031188054619,0.8739684928848727,1,700.0000000000001,SIGNAL_HEALTH_DROP,8,0.67,-0.9737,-6.82,0.8999
30,OP,C,SHORT,2025-11-01 14:35:00+00:00,2025-11-01 15:05:00+00:00,0.4068,0.4106,5m,20,0.9154552548657527,0.8824971622408786,1,700.0000000000001,SIGNAL_HEALTH_DROP,6,0.5,-1.0141,-7.1,0.9155
31,NEAR,B,SHORT,2025-11-01 14:50:00+00:00,2025-11-01 15:05:00+00:00,2.15,2.169,5m,22,0.9192102467032319,0.8799498528074309,1,600.0,SIGNAL_HEALTH_DROP,3,0.25,-0.9637,-5.78,0.9192
32,SHIB,C,SHORT,2025-11-01 15:00:00+00:00,2025-11-01 15:05:00+00:00,1.008e-05,1.015e-05,5m,24,0.8993129030243159,0.8797480519672056,1,525.0000000000001,SIGNAL_HEALTH_DROP,1,0.08,-0.7744,-4.07,0.8993
34,INJ,B,SHORT,2025-11-01 15:25:00+00:00,2025-11-01 16:45:00+00:00,7.75,7.825,5m,38,0.9160381158487049,0.8792544854384231,1,600.0,SIGNAL_HEALTH_DROP,16,1.33,-1.0477,-6.29,0.9302
33,BCH,A,SHORT,2025-11-01 15:25:00+00:00,2025-11-01 16:50:00+00:00,551.08,555.58,5m,53,0.9317251661401078,0.9023322881365945,1,700.0000000000001,SIGNAL_HEALTH_DROP,17,1.42,-0.8966,-6.28,0.9416
35,AR,B,LONG,2025-11-01 16:30:00+00:00,2025-11-01 17:30:00+00:00,4.165,4.089,30m,22,0.978885162132053,0.935112175863376,3,1800.0,HARD_SL_HIT,2,1.0,-1.9047,-34.29,0.9789
36,SOL,A,SHORT,2025-11-01 17:55:00+00:00,2025-11-01 18:05:00+00:00,184.91,185.17,5m,20,0.8120401971210174,0.8791288041298814,1,700.0000000000001,TREND_EXHAUSTION,2,0.17,-0.2206,-1.54,0.9486
38,ETH,A,SHORT,2025-11-01 18:20:00+00:00,2025-11-01 18:40:00+00:00,3869.38,3876.99,5m,22,0.9001746737922262,0.8766123880282503,1,700.0000000000001,SIGNAL_HEALTH_DROP,4,0.33,-0.2767,-1.94,0.9002
39,BNB,A,SHORT,2025-11-01 22:00:00+00:00,2025-11-01 22:10:00+00:00,1090.4,1090.0,5m,20,0.873686006440114,0.8788011911559863,1,700.0000000000001,TREND_EXHAUSTION,2,0.17,-0.0433,-0.3,0.9384
40,BONK,C,SHORT,2025-11-01 22:00:00+00:00,2025-11-01 22:55:00+00:00,1.414e-05,1.423e-05,5m,20,0.8688435077939874,0.8836730969301084,1,525.0000000000001,SIGNAL_HEALTH_DROP,11,0.92,-0.7165,-3.76,0.9313
45,DOGE,C,SHORT,2025-11-01 22:30:00+00:00,2025-11-01 23:05:00+00:00,0.18653,0.18683,5m,24,0.9433638136235033,0.9347355793562908,1,700.0000000000001,SIGNAL_HEALTH_DROP,7,0.58,-0.2408,-1.69,0.9434
41,ATOM,B,SHORT,2025-11-01 22:20:00+00:00,2025-11-01 23:10:00+00:00,3.011,3.02,5m,22,0.9348173483543271,0.9336066122054973,1,600.0,SIGNAL_HEALTH_DROP,10,0.83,-0.3789,-2.27,0.9348
43,RENDER,B,SHORT,2025-11-01 22:25:00+00:00,2025-11-01 23:20:00+00:00,2.313,2.318,5m,24,0.9129217372448383,0.8751229646002976,1,600.0,SIGNAL_HEALTH_DROP,11,0.92,-0.2962,-1.78,0.9129
42,WIF,C,SHORT,2025-11-01 22:20:00+00:00,2025-11-01 23:25:00+00:00,0.5317,0.5326,5m,23,0.8788876759618707,0.8856416737925438,1,525.0000000000001,SIGNAL_HEALTH_DROP,13,1.08,-0.2493,-1.31,0.8877
47,XRP,A,SHORT,2025-11-01 23:00:00+00:00,2025-11-01 23:35:00+00:00,2.5013,2.5055,5m,35,0.833416911376211,0.8860085032111014,1,700.0000000000001,SIGNAL_HEALTH_DROP,7,0.58,-0.2479,-1.74,0.8334
46,STX,B,SHORT,2025-11-01 22:45:00+00:00,2025-11-01 23:45:00+00:00,0.4221,0.4228,5m,30,0.9120496067509556,0.8865866010774639,1,600.0,SIGNAL_HEALTH_DROP,12,1.0,-0.2458,-1.48,0.912
44,FIL,B,SHORT,2025-11-01 22:25:00+00:00,2025-11-02 00:05:00+00:00,1.659,1.665,5m,42,0.9355806568782971,0.9331602817124143,1,600.0,SIGNAL_HEALTH_DROP,20,1.67,-0.4417,-2.65,0.9485
49,SEI,C,SHORT,2025-11-01 23:20:00+00:00,2025-11-02 00:10:00+00:00,0.1935,0.1944,5m,37,0.8718434838098804,0.8861949908570972,1,700.0000000000001,SIGNAL_HEALTH_DROP,10,0.83,-0.5451,-3.82,0.8718
48,ICP,B,SHORT,2025-11-01 23:10:00+00:00,2025-11-02 00:55:00+00:00,3.394,3.442,5m,51,0.9201259105580764,0.8837602176212389,1,450.0,SIGNAL_HEALTH_DROP,21,1.75,-1.4943,-6.72,0.9201
52,BNB,A,SHORT,2025-11-02 00:55:00+00:00,2025-11-02 01:25:00+00:00,1091.66,1093.32,5m,20,0.878630850695435,0.8813823083361145,1,700.0000000000001,SIGNAL_HEALTH_DROP,6,0.5,-0.2321,-1.62,0.9083
54,SUI,C,SHORT,2025-11-02 01:10:00+00:00,2025-11-02 02:00:00+00:00,2.3562,2.3607,5m,22,0.8862418296918815,0.9096812983057955,1,700.0000000000001,SIGNAL_HEALTH_DROP,10,0.83,-0.271,-1.9,0.8862
50,ETH,A,SHORT,2025-11-02 00:35:00+00:00,2025-11-02 02:05:00+00:00,3863.64,3869.67,5m,55,0.7984597821454298,0.8705422210244157,1,700.0000000000001,SIGNAL_HEALTH_DROP,18,1.5,-0.2361,-1.65,0.8019
51,SOL,A,SHORT,2025-11-02 00:50:00+00:00,2025-11-02 02:05:00+00:00,185.21,185.2,5m,20,0.7566189213234341,0.8827160374062554,1,700.0000000000001,SIGNAL_HEALTH_DROP,15,1.25,-0.0746,-0.52,0.9233
56,NEAR,B,SHORT,2025-11-02 02:00:00+00:00,2025-11-02 02:30:00+00:00,2.158,2.171,5m,29,0.9145459372370158,0.8847508324816169,1,600.0,SIGNAL_HEALTH_DROP,6,0.5,-0.6824,-4.09,0.9145
57,WIF,C,SHORT,2025-11-02 02:15:00+00:00,2025-11-02 02:30:00+00:00,0.5313,0.5333,5m,23,0.8852846770374264,0.8782041479193314,1,525.0000000000001,SIGNAL_HEALTH_DROP,3,0.25,-0.4564,-2.4,0.9
53,SHIB,C,SHORT,2025-11-02 00:55:00+00:00,2025-11-02 03:10:00+00:00,1.015e-05,1.014e-05,5m,27,0.8662865989274936,0.878151810548676,1,525.0000000000001,SIGNAL_HEALTH_DROP,27,2.25,0.0185,0.1,0.9139
58,BCH,A,SHORT,2025-11-02 02:20:00+00:00,2025-11-02 04:20:00+00:00,552.64,551.75,5m,20,0.8453483020292951,0.8834090524623499,1,700.0000000000001,SIGNAL_HEALTH_DROP,24,2.0,0.081,0.57,0.8553
59,AR,B,SHORT,2025-11-02 02:40:00+00:00,2025-11-02 04:25:00+00:00,4.281,4.279,5m,21,0.912842220196083,0.8744604902507104,1,600.0,SIGNAL_HEALTH_DROP,21,1.75,-0.0333,-0.2,0.9252
37,LINK,A,SHORT,2025-11-01 18:30:00+00:00,2025-11-02 04:30:00+00:00,17.112,17.361,30m,20,0.8875330016405506,0.8742376424795225,3,2100.0000000000005,SIGNAL_HEALTH_DROP,20,10.0,-1.5351,-32.24,0.8875
60,APT,C,SHORT,2025-11-02 04:20:00+00:00,2025-11-02 04:35:00+00:00,3.3001,3.3134,5m,23,0.8795879673734224,0.8742182751047901,1,700.0000000000001,SIGNAL_HEALTH_DROP,3,0.25,-0.483,-3.38,0.8796
55,BTC,A,SHORT,2025-11-02 01:55:00+00:00,2025-11-02 05:00:00+00:00,109922.8,110657.6,5m,113,0.7764874075258987,0.8831829910481946,1,700.0000000000001,SIGNAL_HEALTH_DROP,37,3.08,-0.7485,-5.24,0.7784
61,TRX,A,SHORT,2025-11-02 04:50:00+00:00,2025-11-02 07:15:00+00:00,0.29631,0.29602,5m,76,0.9159887649791811,0.8786177847580101,1,700.0000000000001,SIGNAL_HEALTH_DROP,29,2.42,0.0179,0.13,0.916
62,FET,B,SHORT,2025-11-02 07:00:00+00:00,2025-11-02 07:50:00+00:00,0.2644,0.2659,5m,24,0.9184568080773349,0.8870768336700197,1,600.0,SIGNAL_HEALTH_DROP,10,0.83,-0.6473,-3.88,0.9185
70,SEI,C,SHORT,2025-11-02 11:20:00+00:00,2025-11-02 11:25:00+00:00,0.1961,0.1974,5m,28,0.8669440389237222,0.8738163201689689,1,700.0000000000001,SIGNAL_HEALTH_DROP,1,0.08,-0.7429,-5.2,0.8669
66,PEPE,C,SHORT,2025-11-02 10:30:00+00:00,2025-11-02 11:30:00+00:00,6.64e-06,6.71e-06,5m,32,0.8505004847256464,0.8850399976676359,1,525.0000000000001,SIGNAL_HEALTH_DROP,12,1.0,-1.1342,-5.95,0.8559
63,SUI,C,SHORT,2025-11-02 10:05:00+00:00,2025-11-02 11:35:00+00:00,2.3533,2.3609,5m,27,0.9012477687386471,0.8720384730823069,1,700.0000000000001,SIGNAL_HEALTH_DROP,18,1.5,-0.403,-2.82,0.9084
64,ADA,A,SHORT,2025-11-02 10:10:00+00:00,2025-11-02 11:35:00+00:00,0.6109,0.6121,5m,28,0.8814633767615012,0.8805101847044545,1,700.0000000000001,SIGNAL_HEALTH_DROP,17,1.42,-0.2764,-1.94,0.9118
67,FLOKI,C,SHORT,2025-11-02 11:10:00+00:00,2025-11-02 11:35:00+00:00,6.958e-05,7.036e-05,5m,26,0.9336164465066193,0.933522816704789,1,525.0000000000001,SIGNAL_HEALTH_DROP,5,0.42,-1.201,-6.31,0.9336
65,DOGE,C,SHORT,2025-11-02 10:25:00+00:00,2025-11-02 11:45:00+00:00,0.18596,0.18688,5m,31,0.8867532387793243,0.8833081504225668,1,700.0000000000001,SIGNAL_HEALTH_DROP,16,1.33,-0.5747,-4.02,0.9075
68,BCH,A,SHORT,2025-11-02 11:15:00+00:00,2025-11-02 11:55:00+00:00,530.19,533.56,5m,23,0.9144242784541458,0.8850353350448235,1,700.0000000000001,SIGNAL_HEALTH_DROP,8,0.67,-0.7156,-5.01,0.9144
69,RENDER,B,SHORT,2025-11-02 11:15:00+00:00,2025-11-02 11:55:00+00:00,2.311,2.344,5m,43,0.9321438961332552,0.9332402155493563,1,600.0,SIGNAL_HEALTH_DROP,8,0.67,-1.508,-9.05,0.9321
77,RENDER,B,SHORT,2025-11-02 13:20:00+00:00,2025-11-02 13:30:00+00:00,2.307,2.296,5m,20,0.9173689274637931,0.8846754367382548,1,600.0,TREND_EXHAUSTION,2,0.17,0.3968,2.38,0.9372
71,INJ,B,SHORT,2025-11-02 11:30:00+00:00,2025-11-02 15:10:00+00:00,7.975,7.618,5m,45,0.9110457229734222,0.8867073437004859,1,600.0,TREND_EXHAUSTION,44,3.67,4.3965,26.38,0.9584
78,LINK,A,SHORT,2025-11-02 13:30:00+00:00,2025-11-02 15:35:00+00:00,17.366,17.247,5m,21,0.9136451986725049,0.8840580102203791,1,700.0000000000001,SIGNAL_HEALTH_DROP,25,2.08,0.6052,4.24,0.9304
79,WIF,C,SHORT,2025-11-02 13:35:00+00:00,2025-11-02 15:45:00+00:00,0.5366,0.5296,5m,20,0.8812651584831948,0.8781141457357863,1,525.0000000000001,SIGNAL_HEALTH_DROP,26,2.17,1.2245,6.43,0.9255
73,TIA,C,SHORT,2025-11-02 11:55:00+00:00,2025-11-02 15:50:00+00:00,0.9861,0.9411,5m,49,0.8830169418935792,0.8808868944887182,1,700.0000000000001,TREND_EXHAUSTION,47,3.92,4.4834,31.38,0.9642
76,AR,B,SHORT,2025-11-02 13:15:00+00:00,2025-11-02 16:55:00+00:00,4.394,4.241,5m,22,0.9337608687790075,0.9541820784090463,1,600.0,SIGNAL_HEALTH_DROP,44,3.67,3.402,20.41,0.9572
74,FIL,B,SHORT,2025-11-02 12:15:00+00:00,2025-11-02 17:10:00+00:00,1.674,1.637,5m,36,0.9332660685578975,0.9176853970888217,1,600.0,SIGNAL_HEALTH_DROP,59,4.92,2.1303,12.78,0.9405
81,NEAR,B,SHORT,2025-11-02 15:50:00+00:00,2025-11-02 18:05:00+00:00,2.127,2.129,5m,51,0.9359247280867152,0.9217680753132252,1,600.0,SIGNAL_HEALTH_DROP,27,2.25,-0.174,-1.04,0.9359
83,DOGE,C,SHORT,2025-11-02 16:00:00+00:00,2025-11-02 18:25:00+00:00,0.18335,0.18388,5m,53,0.9329368597838167,0.9306867781567039,1,700.0000000000001,SIGNAL_HEALTH_DROP,29,2.42,-0.3691,-2.58,0.9384
72,SOL,A,SHORT,2025-11-02 11:50:00+00:00,2025-11-02 18:40:00+00:00,186.07,184.38,5m,50,0.8575806190313983,0.8772206418098587,1,700.0000000000001,SIGNAL_HEALTH_DROP,82,6.83,0.8283,5.8,0.8576
80,LTC,A,SHORT,2025-11-02 15:35:00+00:00,2025-11-02 19:45:00+00:00,98.93,98.12,5m,50,0.9362086187786068,0.8820973308564211,1,700.0000000000001,SIGNAL_HEALTH_DROP,50,4.17,0.7388,5.17,0.9362
75,BNB,A,SHORT,2025-11-02 13:00:00+00:00,2025-11-02 21:05:00+00:00,1085.14,1080.19,5m,75,0.7698953924526747,0.8718758567925416,1,700.0000000000001,SIGNAL_HEALTH_DROP,97,8.08,0.3762,2.63,0.8541
82,FLOKI,C,SHORT,2025-11-02 15:50:00+00:00,2025-11-02 21:50:00+00:00,6.892e-05,6.864e-05,5m,49,0.9345374005735233,0.8995982089934969,1,525.0000000000001,SIGNAL_HEALTH_DROP,72,6.0,0.3263,1.71,0.9345
86,FIL,B,SHORT,2025-11-02 18:10:00+00:00,2025-11-02 23:00:00+00:00,1.632,1.655,5m,112,0.9149129616894974,0.8710432232875198,1,600.0,SIGNAL_HEALTH_DROP,58,4.83,-1.4893,-8.94,0.9149
87,INJ,B,SHORT,2025-11-02 18:30:00+00:00,2025-11-02 23:00:00+00:00,7.621,7.743,5m,130,0.9341771820614179,0.938466925122641,1,600.0,HARD_SL_HIT,54,4.5,-1.6808,-10.09,0.9345
84,TIA,C,SHORT,2025-11-02 17:00:00+00:00,2025-11-02 23:10:00+00:00,0.9486,0.9575,5m,110,0.9341704054545078,0.8954633786336164,1,700.0000000000001,SIGNAL_HEALTH_DROP,74,6.17,-1.0182,-7.13,0.9342
93,BONK,C,SHORT,2025-11-02 23:05:00+00:00,2025-11-02 23:15:00+00:00,1.4e-05,1.427e-05,5m,200,0.8666505091218363,0.9102613037989913,1,525.0000000000001,HARD_SL_HIT,2,0.17,-2.0086,-10.55,0.8667
91,DOGE,C,SHORT,2025-11-02 22:15:00+00:00,2025-11-02 23:50:00+00:00,0.18362,0.18651,5m,199,0.9048207054141629,0.9443357140254651,1,700.0000000000001,HARD_SL_HIT,19,1.58,-1.6539,-11.58,0.9048
89,LTC,A,SHORT,2025-11-02 19:50:00+00:00,2025-11-03 00:10:00+00:00,98.13,99.67,5m,145,0.92362808161749,0.8863391880799264,1,700.0000000000001,HARD_SL_HIT,52,4.33,-1.6493,-11.55,0.9236
96,ADA,A,SHORT,2025-11-03 01:20:00+00:00,2025-11-03 01:25:00+00:00,0.602,0.5994,5m,20,0.8728043285698933,0.8808459693906275,1,700.0000000000001,TREND_EXHAUSTION,1,0.08,0.3519,2.46,0.9659
98,FIL,B,SHORT,2025-11-03 04:05:00+00:00,2025-11-03 04:20:00+00:00,1.562,1.556,5m,23,0.9150849859224713,0.8850352966527917,1,600.0,TREND_EXHAUSTION,3,0.25,0.3041,1.82,0.9511
97,BCH,A,SHORT,2025-11-03 03:00:00+00:00,2025-11-03 05:05:00+00:00,532.69,533.66,5m,39,0.8924965735412119,0.8802812917756986,1,700.0000000000001,SIGNAL_HEALTH_DROP,25,2.08,-0.2621,-1.83,0.9394
100,FIL,B,SHORT,2025-11-03 05:40:00+00:00,2025-11-03 06:10:00+00:00,1.529,1.511,5m,56,0.9331818968911485,0.9039403107944185,1,600.0,TREND_EXHAUSTION,6,0.5,1.0972,6.58,0.9509
101,NEAR,B,SHORT,2025-11-03 07:40:00+00:00,2025-11-03 07:55:00+00:00,2.045,2.04,5m,102,0.9387325311419923,0.93882772816664,1,600.0,TREND_EXHAUSTION,3,0.25,0.1645,0.99,0.9387
85,FET,B,SHORT,2025-11-02 17:45:00+00:00,2025-11-03 10:25:00+00:00,0.2436,0.229,5m,157,0.9141294739623452,0.8734157524843593,1,600.0,TIME_BARRIER,200,16.67,5.9134,35.48,0.9157
88,AR,B,SHORT,2025-11-02 19:30:00+00:00,2025-11-03 12:00:00+00:00,4.178,3.961,30m,21,0.9138045472050081,0.9014441163372462,3,1800.0,SIGNAL_HEALTH_DROP,33,16.5,5.1139,92.05,0.9387
90,ETH,A,SHORT,2025-11-02 21:10:00+00:00,2025-11-03 13:50:00+00:00,3855.94,3723.2,5m,198,0.8568269400457954,0.90447191895264,1,700.0000000000001,TIME_BARRIER,200,16.67,3.3625,23.54,0.9022
99,XRP,A,SHORT,2025-11-03 05:35:00+00:00,2025-11-03 14:00:00+00:00,2.442,2.4145,5m,77,0.9338051231386074,0.9201463132751583,1,700.0000000000001,SIGNAL_HEALTH_DROP,101,8.42,1.0461,7.32,0.9338
102,DOT,A,SHORT,2025-11-03 08:00:00+00:00,2025-11-03 14:15:00+00:00,2.766,2.768,5m,106,0.945050845900167,0.9472566103696884,1,700.0000000000001,SIGNAL_HEALTH_DROP,75,6.25,-0.1523,-1.07,0.9451
94,SHIB,C,SHORT,2025-11-02 23:15:00+00:00,2025-11-03 15:55:00+00:00,1.012e-05,9.24e-06,5m,200,0.8883780075172708,0.8797758402882683,1,525.0000000000001,TIME_BARRIER,200,16.67,8.6157,45.23,0.8895
95,SUI,C,SHORT,2025-11-02 23:20:00+00:00,2025-11-03 16:00:00+00:00,2.3503,2.0401,5m,200,0.8419394554209652,0.946907869339528,1,700.0000000000001,TIME_BARRIER,200,16.67,13.1183,91.83,0.9014
109,PEPE,C,SHORT,2025-11-03 16:10:00+00:00,2025-11-03 16:15:00+00:00,5.74e-06,5.85e-06,5m,20,0.9057199723933889,0.8776756719764439,1,525.0000000000001,HARD_SL_HIT,1,0.08,-1.9964,-10.48,0.9057
110,XRP,A,SHORT,2025-11-03 16:20:00+00:00,2025-11-03 16:50:00+00:00,2.3641,2.3684,5m,23,0.8728961762862297,0.8723250331879162,1,700.0000000000001,SIGNAL_HEALTH_DROP,6,0.5,-0.2619,-1.83,0.8729
111,FET,B,SHORT,2025-11-03 16:55:00+00:00,2025-11-03 17:30:00+00:00,0.2115,0.2147,5m,41,0.9114343787815177,0.8843230840164318,1,600.0,HARD_SL_HIT,7,0.58,-1.593,-9.56,0.9114
112,TRX,A,SHORT,2025-11-03 17:40:00+00:00,2025-11-03 19:00:00+00:00,0.28617,0.28325,5m,43,0.932541662902919,0.8844240878374839,1,700.0000000000001,TREND_EXHAUSTION,16,1.33,0.9404,6.58,0.9501
113,ICP,B,SHORT,2025-11-03 19:25:00+00:00,2025-11-03 21:20:00+00:00,3.877,3.715,5m,20,0.9109360717562615,0.8796447309573361,1,450.0,TREND_EXHAUSTION,23,1.92,4.0985,18.44,0.9389
114,FET,B,SHORT,2025-11-03 21:40:00+00:00,2025-11-03 23:35:00+00:00,0.2079,0.2093,5m,50,0.9325804664035965,0.8922978139987221,1,600.0,SIGNAL_HEALTH_DROP,23,1.92,-0.7534,-4.52,0.9326
115,SEI,C,SHORT,2025-11-03 23:40:00+00:00,2025-11-04 00:40:00+00:00,0.1654,0.1679,5m,196,0.9435851786839485,0.8682021203685567,1,700.0000000000001,HARD_SL_HIT,12,1.0,-1.5915,-11.14,0.9436
103,BONK,C,SHORT,2025-11-03 10:30:00+00:00,2025-11-04 03:10:00+00:00,1.305e-05,1.23e-05,5m,138,0.883670899727071,0.8912484666531376,1,525.0000000000001,TIME_BARRIER,200,16.67,5.6671,29.75,0.9297
