trade_id,asset,group,direction,entry_ts,exit_ts,entry_price,exit_price,best_tf,best_period,confidence,pvt_r,leverage,position_usd,hard_sl,exit_reason,bars_held,duration_hours,pnl_pct,pnl_usd,peak_r
10,LTC,A,SHORT,2026-03-22T12:01:08.682330+00:00,2026-03-22T12:10:32.529303+00:00,53.92,53.94934736832846,5m,103,0.955068758465112,0.8866471320441199,5,350.0,54.235714285714295,ADAPTIVE_TRAIL_HIT,1,0.16,-0.2721,-0.95,0.9551
14,FLOKI,C,SHORT,2026-03-22T12:01:08.682330+00:00,2026-03-22T12:10:33.281148+00:00,2.841e-05,2.843482800937683e-05,5m,103,0.9585825637006165,0.8980182754848037,5,262.5,2.8598035714285715e-05,ADAPTIVE_TRAIL_HIT,1,0.16,-0.437,-1.15,0.9586
9,DOT,A,SHORT,2026-03-22T12:01:08.682330+00:00,2026-03-22T12:10:32.289337+00:00,1.432,1.43768045724059,5m,103,0.9615980786304654,0.8656876296525133,5,350.0,1.4426785714285713,ADAPTIVE_TRAIL_HIT,1,0.16,-1.9834,-6.94,0.9616
11,ATOM,B,SHORT,2026-03-22T12:01:08.682330+00:00,2026-03-22T12:32:48.771848+00:00,1.772,1.7873571428571429,30m,45,0.9444273179807424,0.9394297663412614,3,180.0,1.7873571428571429,HARD_SL_HIT,0,0.53,-2.6,-4.68,0.9444
15,DOT,A,SHORT,2026-03-22T13:01:09.299439+00:00,2026-03-22T13:10:07.747789+00:00,1.44,1.4362725298561554,5m,115,0.9526842845490028,0.8491901605684209,5,350.0,1.4506785714285717,ADAPTIVE_TRAIL_HIT,1,0.15,1.2943,4.53,0.9527
18,SEI,C,SHORT,2026-03-22T13:01:09.299439+00:00,2026-03-22T13:10:08.332566+00:00,0.0602,0.0599425679895734,5m,107,0.973250587888742,0.9196377460079652,5,350.0,0.0607571428571428,ADAPTIVE_TRAIL_HIT,1,0.15,2.1381,7.48,0.9733
19,FLOKI,C,SHORT,2026-03-22T13:01:09.299439+00:00,2026-03-22T13:10:08.586212+00:00,2.856e-05,2.843214833255229e-05,5m,115,0.9353902252982836,0.8900470483615527,3,157.5,2.873875e-05,ADAPTIVE_TRAIL_HIT,1,0.15,1.343,2.12,0.9354
16,LTC,A,SHORT,2026-03-22T13:01:09.299439+00:00,2026-03-22T14:00:19.665822+00:00,54.05,53.93121601580051,30m,20,0.9586047502264916,0.9167216192742028,5,350.0,54.511964285714285,ADAPTIVE_TRAIL_HIT,1,0.99,1.0988,3.85,0.9586
17,GRT,B,SHORT,2026-03-22T13:01:09.299439+00:00,2026-03-22T13:10:08.035395+00:00,0.0248,0.0246709788504562,5m,107,0.9441456936355804,0.8696051230179019,3,180.0,0.0249464285714285,ADAPTIVE_TRAIL_HIT,1,0.15,1.5607,2.81,0.9441
24,SEI,C,SHORT,2026-03-22T14:01:10.483298+00:00,2026-03-22T15:00:25.929505+00:00,0.0601,0.0597925166596528,30m,21,0.9688218333988796,0.9581514673028636,5,350.0,0.0609589285714285,ADAPTIVE_TRAIL_HIT,1,0.99,2.5581,8.95,0.9688
22,ICP,B,SHORT,2026-03-22T14:01:10.483298+00:00,2026-03-22T16:00:10.355606+00:00,2.408,2.389173580605547,1h,22,0.9322474200352068,0.8567182911089213,3,135.0,2.4397857142857142,ADAPTIVE_TRAIL_HIT,1,1.98,2.3455,3.17,0.9322
23,SUI,C,SHORT,2026-03-22T14:01:10.483298+00:00,2026-03-22T15:00:25.685725+00:00,0.9236,0.9192518629092604,30m,21,0.9225651299839984,0.9164233962365228,3,210.0,0.9347892857142858,ADAPTIVE_TRAIL_HIT,1,0.99,1.4123,2.97,0.9226
20,DOT,A,SHORT,2026-03-22T14:01:10.483298+00:00,2026-03-22T14:15:16.927035+00:00,1.437,1.4328445152854037,5m,129,0.9554221415019007,0.8522149798139977,5,350.0,1.4451250000000002,ADAPTIVE_TRAIL_HIT,2,0.24,1.4459,5.06,0.9562
25,FLOKI,C,SHORT,2026-03-22T14:01:10.483298+00:00,2026-03-22T15:00:26.188284+00:00,2.856e-05,2.843121772035057e-05,30m,21,0.9155680027819728,0.8574451389710045,3,157.5,2.892214285714286e-05,ADAPTIVE_TRAIL_HIT,1,0.99,1.3528,2.13,0.9156
21,GRT,B,SHORT,2026-03-22T14:01:10.483298+00:00,2026-03-22T15:00:25.418050+00:00,0.02469,0.0246259359794503,30m,45,0.9471896847397884,0.9014834060934244,3,180.0,0.0249328571428571,ADAPTIVE_TRAIL_HIT,1,0.99,0.7784,1.4,0.9472
27,ATOM,B,SHORT,2026-03-22T15:01:06.912313+00:00,2026-03-22T15:56:02.281406+00:00,1.781,1.7936785714285717,30m,65,0.9425763676642102,0.9333290975843986,3,180.0,1.7936785714285717,HARD_SL_HIT,0,0.92,-2.1356,-3.84,0.9426
28,SEI,C,SHORT,2026-03-22T15:01:06.912313+00:00,2026-03-22T15:10:02.786236+00:00,0.06,0.059751839814264,5m,139,0.9659082135137486,0.8906856467440947,5,350.0,0.0605803571428571,ADAPTIVE_TRAIL_HIT,1,0.15,2.068,7.24,0.9659
26,DOT,A,SHORT,2026-03-22T15:01:06.912313+00:00,2026-03-22T15:10:02.546490+00:00,1.432,1.4306990364371392,5m,142,0.9585896789563796,0.8705176700068491,5,350.0,1.4412857142857145,ADAPTIVE_TRAIL_HIT,1,0.15,0.4542,1.59,0.9586
33,SUI,C,SHORT,2026-03-22T16:01:09.542614+00:00,2026-03-22T17:00:05.715997+00:00,0.9258,0.9214068418393886,30m,70,0.9196264508237728,0.8738778704539101,3,210.0,0.9344589285714284,ADAPTIVE_TRAIL_HIT,1,0.98,1.4236,2.99,0.92
34,SEI,C,SHORT,2026-03-22T16:01:09.542614+00:00,2026-03-22T17:00:05.982346+00:00,0.06,0.059764249067558,30m,49,0.9661107229299098,0.8919755835321985,5,350.0,0.0607428571428571,ADAPTIVE_TRAIL_HIT,1,0.98,1.9646,6.88,0.967
29,XRP,A,SHORT,2026-03-22T16:01:09.542614+00:00,2026-03-22T16:10:16.559451+00:00,1.3926,1.391757285907514,5m,20,0.943547301762397,0.914839044948476,3,210.0,1.3987982142857145,ADAPTIVE_TRAIL_HIT,1,0.15,0.1815,0.38,0.9447
31,LTC,A,SHORT,2026-03-22T16:01:09.542614+00:00,2026-03-22T17:00:05.179820+00:00,54.25,53.92702523997546,30m,70,0.9487180172607316,0.8995445477356676,3,210.0,54.67017857142857,ADAPTIVE_TRAIL_HIT,1,0.98,1.786,3.75,0.9487
32,FIL,B,SHORT,2026-03-22T16:01:09.542614+00:00,2026-03-22T17:00:05.451655+00:00,0.876,0.8731615601234687,30m,29,0.8972525918562424,0.8781541968954273,2,120.0,0.8856428571428572,ADAPTIVE_TRAIL_HIT,1,0.98,0.648,0.78,0.8973
30,DOT,A,SHORT,2026-03-22T16:01:09.542614+00:00,2026-03-22T16:10:16.819265+00:00,1.434,1.429365530170599,5m,163,0.95860818155588,0.8671599782881986,5,350.0,1.4411964285714285,ADAPTIVE_TRAIL_HIT,1,0.15,1.6159,5.66,0.9586
35,TRX,A,LONG,2026-03-22T17:01:03.497255+00:00,2026-03-22T17:25:05.043881+00:00,0.31695,0.3169836555321756,5m,90,0.974923247906518,0.949918625587708,5,350.0,0.3150732142857143,ADAPTIVE_TRAIL_HIT,4,0.4,0.0531,0.19,0.9773
36,TRX,A,LONG,2026-03-22T18:01:11.035729+00:00,2026-03-22T19:00:07.080904+00:00,0.31749,0.3182318186293507,30m,21,0.9828101590446046,0.955885640450016,5,350.0,0.3130964285714285,ADAPTIVE_TRAIL_HIT,1,0.98,1.1683,4.09,0.9855
37,TRX,A,LONG,2026-03-22T19:01:06.612830+00:00,2026-03-22T20:00:05.952985+00:00,0.31789,0.3188424906652666,30m,23,0.986107381852522,0.962777278888019,5,350.0,0.3138678571428571,ADAPTIVE_TRAIL_HIT,1,0.98,1.4981,5.24,0.9861
38,TRX,A,LONG,2026-03-22T20:01:08.644987+00:00,2026-03-22T20:14:27.364306+00:00,0.31787,0.31824,30m,25,0.9857830115117872,0.9626686216445072,5,350.0,0.3147803571428571,ADAPTIVE_TRAIL_HIT,0,0.22,0.582,2.04,0.9857830115117872
39,TRX,A,LONG,2026-03-22T21:01:04.802785+00:00,2026-03-22T21:24:15.377371+00:00,0.31766,0.3149678571428571,30m,27,0.9821967913014584,0.9578065610480913,5,350.0,0.3149678571428571,HARD_SL_HIT,0,0.39,-4.2375,-14.83,0.9822
39,ADA,A,SHORT,2026-03-22T21:01:05.702274+00:00,2026-03-22T21:45:17.523301+00:00,0.2512,0.2502834908226125,5m,80,0.961388403532117,0.9495866882315914,5,350.0,0.2528392857142857,ADAPTIVE_TRAIL_HIT,8,0.74,1.8243,6.38,0.9614
40,DOT,A,SHORT,2026-03-22T21:01:05.702274+00:00,2026-03-22T23:00:08.836276+00:00,1.411,1.412138928827387,30m,59,0.9710625496700706,0.8305785829119238,5,350.0,1.4383035714285717,ADAPTIVE_TRAIL_HIT,3,1.98,-0.4036,-1.41,0.9716
42,SUI,C,SHORT,2026-03-22T21:01:05.702274+00:00,2026-03-22T21:45:18.958006+00:00,0.905,0.9025770727798336,5m,63,0.94759008574582,0.9099098661866892,3,210.0,0.9115428571428572,ADAPTIVE_TRAIL_HIT,8,0.74,0.8032,1.69,0.9476
43,ADA,A,SHORT,2026-03-22T22:01:06.977361+00:00,2026-03-22T22:10:25.946650+00:00,0.2493,0.2500683653387299,5m,92,0.9608318401932248,0.924002146734242,5,350.0,0.2522696428571429,ADAPTIVE_TRAIL_HIT,1,0.16,-1.541,-5.39,0.9617
44,STX,B,SHORT,2026-03-22T22:01:06.977361+00:00,2026-03-23T00:00:06.696418+00:00,0.2301,0.2316634772301224,1h,20,0.964305590592347,0.9524596229300328,5,300.0,0.2343,ADAPTIVE_TRAIL_HIT,1,1.98,-3.3974,-10.19,0.9643
45,SUI,C,SHORT,2026-03-22T22:01:06.977361+00:00,2026-03-22T22:10:27.480855+00:00,0.898,0.9010779901062256,5m,74,0.951678922717889,0.9444164942398242,5,350.0,0.9085053571428572,ADAPTIVE_TRAIL_HIT,1,0.16,-1.7138,-6.0,0.9533
40,ADA,A,SHORT,2026-03-23T00:01:04.815830+00:00,2026-03-23T01:00:05.125779+00:00,0.251,0.2503222279567874,30m,24,0.9488322005132938,0.9515125903214892,3,210.0,0.2550446428571428,ADAPTIVE_TRAIL_HIT,1,0.98,0.8101,1.7,0.9488
41,STX,B,SHORT,2026-03-23T00:01:04.815830+00:00,2026-03-23T01:30:05.421061+00:00,0.2317,0.2312274178895398,30m,44,0.9660461248528204,0.9689052516938296,5,300.0,0.2346571428571428,ADAPTIVE_TRAIL_HIT,2,1.48,1.0198,3.06,0.966
46,LTC,A,SHORT,2026-03-23T01:01:07.499609+00:00,2026-03-23T02:00:03.295626+00:00,53.5,53.40799596858216,30m,88,0.9642374278470276,0.9355441296956508,5,350.0,54.28517857142857,ADAPTIVE_TRAIL_HIT,1,0.98,0.8599,3.01,0.9642
46,LTC,A,SHORT,2026-03-23T02:01:03.698061+00:00,2026-03-23T03:00:16.533726+00:00,53.66,53.39710519215373,30m,92,0.9643120704363848,0.9353636769624736,5,350.0,54.36392857142857,ADAPTIVE_TRAIL_HIT,1,0.99,2.4496,8.57,0.9643
49,BCH,A,LONG,2026-03-23T19:01:08.606522+00:00,2026-03-23T20:00:25.766503+00:00,478.45,481.63834273334385,30m,28,0.839111543925605,0.8675163569794223,1,66.68130000000001,468.39303571428576,ADAPTIVE_TRAIL_HIT,1,0.99,-0.3992,-0.27,0.8391
134,BTC,A,SHORT,2026-03-27T12:01:58.256706+00:00,2026-03-27T12:05:22.936537+00:00,66618.2,66592.7,5m,58,0.9470451141279391,0.9246121285395472,3,192.3532436406,67171.72535714286,ADAPTIVE_TRAIL_HIT,1,0.06,0.0456,0.09,0.947,0.0666,0.0666,0.1332
136,BNB,A,SHORT,2026-03-27T12:01:58.256706+00:00,2026-03-27T12:05:29.083468+00:00,610.44,610.41,5m,58,0.9391680626464194,0.9151746512614397,3,192.3532436406,615.7664285714286,ADAPTIVE_TRAIL_HIT,1,0.06,-0.0836,-0.16,0.9392,0.0946,0.0946,0.1892
137,XRP,A,SHORT,2026-03-27T12:01:58.256706+00:00,2026-03-27T12:05:35.200841+00:00,1.3332,1.3329,5m,71,0.9470443411831155,0.8766423832958142,3,192.3532436406,1.3446089285714284,ADAPTIVE_TRAIL_HIT,1,0.06,-0.0324,-0.06,0.9483,0.0961,0.0961,0.1922
138,GRT,B,SHORT,2026-03-27T12:01:58.256706+00:00,2026-03-27T12:05:41.268905+00:00,0.02368,0.02366,5m,52,0.9469102023538868,0.8452223001658049,3,164.8742088348,0.023915,ADAPTIVE_TRAIL_HIT,1,0.06,0.1534,0.25,0.9475,0.0824,0.0824,0.1648
139,INJ,B,SHORT,2026-03-27T12:01:58.256706+00:00,2026-03-27T12:05:47.419670+00:00,2.886,2.887,5m,58,0.9474205195267481,0.8353077262687624,3,164.8742088348,2.9115357142857143,ADAPTIVE_TRAIL_HIT,1,0.06,-0.2039,-0.34,0.9474,0.0824,0.0824,0.1648
140,THETA,B,SHORT,2026-03-27T12:01:58.256706+00:00,2026-03-27T12:05:53.558035+00:00,0.1538,0.1538,5m,53,0.93315048956287,0.8878463962522204,3,164.8742088348,0.15614285714285714,ADAPTIVE_TRAIL_HIT,1,0.07,-0.0999,-0.16,0.9338,0.0823,0.0823,0.1647
141,ATOM,B,SHORT,2026-03-27T12:01:58.256706+00:00,2026-03-27T12:05:59.917322+00:00,1.669,1.669,5m,55,0.9523626605418666,0.8556999705756164,5,274.79034805799995,1.6881071428571428,ADAPTIVE_TRAIL_HIT,1,0.07,-0.0999,-0.27,0.9524,0.1373,0.1373,0.2746
142,NEAR,B,SHORT,2026-03-27T13:02:03.190762+00:00,2026-03-27T13:05:37.763295+00:00,1.18,1.1736601832956868,5m,63,0.9776914311803997,0.921970315925635,5,274.79034805799995,1.189642857142857,ADAPTIVE_TRAIL_HIT,1,0.06,2.6864,7.38,0.9777,0.0,0.0,0.0
143,ICP,B,SHORT,2026-03-27T13:02:03.190762+00:00,2026-03-27T13:05:38.018134+00:00,2.232,2.2256687939960598,5m,77,0.9427343111264477,0.9079354013665719,3,123.65565662609998,2.247178571428572,ADAPTIVE_TRAIL_HIT,1,0.06,0.851,1.05,0.9427,0.0,0.0,0.0
144,STX,B,SHORT,2026-03-27T13:02:03.190762+00:00,2026-03-27T13:05:38.280396+00:00,0.2252,0.2237266942576977,5m,70,0.9494221169013306,0.8850993398062861,3,164.8742088348,0.22630714285714285,ADAPTIVE_TRAIL_HIT,1,0.06,1.9627,3.24,0.9494,0.0,0.0,0.0
145,TIA,C,SHORT,2026-03-27T13:02:03.190762+00:00,2026-03-27T13:05:38.556757+00:00,0.3054,0.30270303491973183,5m,70,0.9549757986923725,0.9456979452011505,5,320.588739401,0.3078607142857143,ADAPTIVE_TRAIL_HIT,1,0.06,4.4155,14.16,0.955,0.0,0.0,0.0
147,OP,C,SHORT,2026-03-27T13:02:03.190762+00:00,2026-03-27T13:05:38.809241+00:00,0.1054,0.10451015267276127,5m,70,0.9502428458159521,0.9111701252826272,5,320.588739401,0.1063517857142857,ADAPTIVE_TRAIL_HIT,1,0.06,4.2213,13.53,0.9502,0.0,0.0,0.0
146,SEI,C,SHORT,2026-03-27T13:02:03.190762+00:00,2026-03-27T13:30:37.025364+00:00,0.0562,0.056003653898342554,30m,26,0.9576359196194458,0.8843466052997989,5,320.588739401,0.057825,ADAPTIVE_TRAIL_HIT,1,0.48,1.7469,5.6,0.9576,0.0,0.0,0.0
148,BTC,A,SHORT,2026-03-27T14:01:59.526992+00:00,2026-03-27T14:05:43.410554+00:00,66188.32,66110.24961571404,5m,95,0.9576130633080973,0.9369693255781696,5,320.588739401,66720.01303571429,ADAPTIVE_TRAIL_HIT,1,0.06,0.5898,1.89,0.958,0.0,0.0,0.0
149,BNB,A,SHORT,2026-03-27T14:01:59.526992+00:00,2026-03-27T14:05:43.744662+00:00,608.22,606.9471214486041,5m,95,0.9396470724162403,0.9300229969875623,3,192.3532436406,611.7114285714285,ADAPTIVE_TRAIL_HIT,1,0.06,0.6278,1.21,0.9396,0.0,0.0,0.0
150,GRT,B,SHORT,2026-03-27T14:01:59.526992+00:00,2026-03-27T14:05:44.035685+00:00,0.02363,0.02356090867362429,5m,88,0.9278759847473976,0.8848459656228919,3,164.8742088348,0.023806785714285718,ADAPTIVE_TRAIL_HIT,1,0.06,0.8772,1.45,0.9279,0.0,0.0,0.0
151,INJ,B,SHORT,2026-03-27T14:01:59.526992+00:00,2026-03-27T14:05:44.299052+00:00,2.883,2.8644716577511664,5m,89,0.9365499979929452,0.9039812472005738,3,164.8742088348,2.9010357142857144,ADAPTIVE_TRAIL_HIT,1,0.06,1.928,3.18,0.9365,0.0,0.0,0.0
154,ICP,B,SHORT,2026-03-27T15:02:02.778543+00:00,2026-03-27T15:05:33.719794+00:00,2.224,2.2138503433875867,5m,110,0.949337809747868,0.9122998199995572,3,123.65565662609998,2.2407857142857144,ADAPTIVE_TRAIL_HIT,1,0.06,1.3691,1.69,0.9493,0.0,0.0,0.0
155,STX,B,SHORT,2026-03-27T15:02:02.778543+00:00,2026-03-27T15:05:34.030078+00:00,0.2241,0.22288733683214695,5m,119,0.9441118237160683,0.8877004539970672,3,164.8742088348,0.22561785714285715,ADAPTIVE_TRAIL_HIT,1,0.06,1.6234,2.68,0.9441,0.0,0.0,0.0
156,OP,C,SHORT,2026-03-27T15:02:02.778543+00:00,2026-03-27T15:05:34.419963+00:00,0.1044,0.10390353842398557,5m,94,0.930127579990215,0.9028910060056671,3,192.3532436406,0.10588571428571429,ADAPTIVE_TRAIL_HIT,1,0.06,1.4266,2.74,0.9301,0.0,0.0,0.0
153,ADA,A,SHORT,2026-03-27T15:02:02.778543+00:00,2026-03-27T16:00:45.815082+00:00,0.2478,0.24678284139662807,1h,54,0.9682025696644784,0.876879974749179,5,320.588739401,0.2551589285714286,ADAPTIVE_TRAIL_HIT,1,0.98,2.0524,6.58,0.969,0.0,0.0,0.0
135,ETH,A,SHORT,2026-03-27T12:01:58.256706+00:00,2026-03-27T20:00:45.049008+00:00,1988.06,1983.7901047460505,1h,52,0.940778741543948,0.8989124204475661,3,192.3532436406,2046.3623214285715,ADAPTIVE_TRAIL_HIT,8,7.98,0.6443,1.24,0.9511,0.0954,0.0,0.0
152,SOL,A,SHORT,2026-03-27T15:02:02.778543+00:00,2026-03-27T20:00:45.340943+00:00,83.07,82.63010123672218,1h,54,0.9697527539116941,0.9153107328609669,5,320.588739401,85.60267857142858,ADAPTIVE_TRAIL_HIT,5,4.98,2.6478,8.49,0.9727,0.0,0.0,0.0
158,SEI,C,SHORT,2026-03-28T00:02:03.864943+00:00,2026-03-28T00:30:46.534616+00:00,0.0548,0.05429108885899644,30m,51,0.9805211423662911,0.9248409270250718,5,320.588739401,0.0556125,ADAPTIVE_TRAIL_HIT,1,0.48,4.6433,14.89,0.9805,0.0,0.0,0.0
159,SEI,C,SHORT,2026-03-28T02:02:06.242705+00:00,2026-03-28T03:30:34.948948+00:00,0.054,0.05380281815278155,30m,58,0.9795502941655942,0.9218068924588039,5,320.588739401,0.05485892857142857,ADAPTIVE_TRAIL_HIT,3,1.47,1.8258,5.85,0.9818,0.0,0.0,0.0
157,TIA,C,SHORT,2026-03-28T00:02:03.864943+00:00,2026-03-28T07:00:39.121737+00:00,0.2999,0.2963925060340422,1h,63,0.9702840910662566,0.9114999920937285,5,320.588739401,0.30630714285714283,ADAPTIVE_TRAIL_HIT,7,6.98,5.8478,18.75,0.9724,0.0,0.0,0.0
161,INJ,B,SHORT,2026-03-28T10:01:59.411543+00:00,2026-03-28T10:05:04.332228+00:00,2.867,2.8768214285714286,5m,20,0.9600670569841263,0.8954739427302616,5,274.79034805799995,2.8768214285714286,HARD_SL_HIT,0,0.05,-1.7128,-4.71,0.9601,0.0,0.0,0.0
160,LINK,A,SHORT,2026-03-28T10:01:59.411543+00:00,2026-03-28T11:00:17.018967+00:00,8.55,8.42842285418205,1h,74,0.966299203727091,0.9400915135918996,5,320.588739401,8.619642857142859,ADAPTIVE_TRAIL_HIT,1,0.97,7.1098,22.79,0.9663,0.0,0.0,0.0
162,FIL,B,SHORT,2026-03-28T10:01:59.411543+00:00,2026-03-28T11:00:17.288088+00:00,0.827,0.8155926035877377,1h,72,0.9810161858875586,0.8902377273719719,5,274.79034805799995,0.8352142857142857,ADAPTIVE_TRAIL_HIT,1,0.97,6.8969,18.95,0.981,0.0,0.0,0.0
